expansion_id,term_id_a,term_a,term_id_b,term_b,relation_hint,source_url,source_label,source_type,status,last_checked,notes
EX1116,trm_corpus-token-pool,Corpus Token Pool,trm_2026-02-01,2026-02-01,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1117,trm_corpus-token-pool,Corpus Token Pool,trm_2026-02-02,2026-02-02,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1118,trm_corpus-token-pool,Corpus Token Pool,trm_2026-02-03,2026-02-03,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1119,trm_corpus-token-pool,Corpus Token Pool,trm_2026-02-04,2026-02-04,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1120,trm_corpus-token-pool,Corpus Token Pool,trm_2026-02-04-showing-tool-calls-and-other,2026-02-04-showing-tool-calls-and-other-,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1121,trm_corpus-token-pool,Corpus Token Pool,trm_2026-02-05,2026-02-05,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1122,trm_corpus-token-pool,Corpus Token Pool,trm_2026-02-06,2026-02-06,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1123,trm_corpus-token-pool,Corpus Token Pool,trm_2026-02-07,2026-02-07,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1124,trm_corpus-token-pool,Corpus Token Pool,trm_2026-02-08,2026-02-08,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1125,trm_corpus-token-pool,Corpus Token Pool,trm_2026-02-09,2026-02-09,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1126,trm_corpus-token-pool,Corpus Token Pool,trm_2026-02-10,2026-02-10,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1127,trm_corpus-token-pool,Corpus Token Pool,trm_2026-02-11,2026-02-11,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1128,trm_corpus-token-pool,Corpus Token Pool,trm_2026-02-12,2026-02-12,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1129,trm_corpus-token-pool,Corpus Token Pool,trm_20260203-01,20260203_01,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1130,trm_corpus-token-pool,Corpus Token Pool,trm_20agentic,20Agentic,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1131,trm_corpus-token-pool,Corpus Token Pool,trm_20coding,20Coding,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1132,trm_corpus-token-pool,Corpus Token Pool,trm_20report,20Report,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1133,trm_corpus-token-pool,Corpus Token Pool,trm_20trends,20Trends,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1134,trm_corpus-token-pool,Corpus Token Pool,trm_3-codex,3-Codex,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1135,trm_corpus-token-pool,Corpus Token Pool,trm_5-35b-a3b-instruct,5-35B-A3B-Instruct,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1136,trm_corpus-token-pool,Corpus Token Pool,trm_5-9b-instruct,5-9B-Instruct,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1137,trm_corpus-token-pool,Corpus Token Pool,trm_5-flash,5-Flash,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1138,trm_corpus-token-pool,Corpus Token Pool,trm_8b-2bit,8B-2Bit,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1139,trm_corpus-token-pool,Corpus Token Pool,trm_8b-instruct,8B-Instruct,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1140,trm_corpus-token-pool,Corpus Token Pool,trm_8eq-l-p9x93imfffqs8gga,8Eq_L_P9X93imfffQs8GGA,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1141,trm_corpus-token-pool,Corpus Token Pool,trm_ace-step-1,ACE-Step-1,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1142,trm_corpus-token-pool,Corpus Token Pool,trm_altman,Altman,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1143,trm_corpus-token-pool,Corpus Token Pool,trm_andrej,Andrej,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1144,trm_corpus-token-pool,Corpus Token Pool,trm_andrewcurran-2,AndrewCurran_,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1145,trm_corpus-token-pool,Corpus Token Pool,trm_apache-2,Apache-2,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1146,trm_corpus-token-pool,Corpus Token Pool,trm_bm2rj-rfaj6rtnctrwq9kg,BM2rJ_rfAJ6rtnctRWq9Kg,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1147,trm_corpus-token-pool,Corpus Token Pool,trm_bearer,Bearer,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1148,trm_corpus-token-pool,Corpus Token Pool,trm_bench,Bench,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1149,trm_corpus-token-pool,Corpus Token Pool,trm_bioworks,Bioworks,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1150,trm_corpus-token-pool,Corpus Token Pool,trm_brain,Brain,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1151,trm_corpus-token-pool,Corpus Token Pool,trm_brendan,Brendan,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1152,trm_corpus-token-pool,Corpus Token Pool,trm_brockman,Brockman,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1153,trm_corpus-token-pool,Corpus Token Pool,trm_browser,Browser,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1154,trm_corpus-token-pool,Corpus Token Pool,trm_c8pezir4irx46osy29p-sg,C8pezir4IRX46OSy29p_Sg,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1155,trm_corpus-token-pool,Corpus Token Pool,trm_cbuoufrgiq8lam6fs-8iva,CBUOufrgiQ8LAM6fS_8ivA,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1156,trm_corpus-token-pool,Corpus Token Pool,trm_client,Client,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1157,trm_corpus-token-pool,Corpus Token Pool,trm_content,Content,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1158,trm_corpus-token-pool,Corpus Token Pool,trm_deepseek-v3,DeepSeek-v3,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1159,trm_corpus-token-pool,Corpus Token Pool,trm_deltanet,DeltaNet,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1160,trm_corpus-token-pool,Corpus Token Pool,trm_dohmke,Dohmke,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1161,trm_corpus-token-pool,Corpus Token Pool,trm_early,Early,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1162,trm_corpus-token-pool,Corpus Token Pool,trm_flash-2,Flash-,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1163,trm_corpus-token-pool,Corpus Token Pool,trm_glm-4,GLM-4,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1164,trm_corpus-token-pool,Corpus Token Pool,trm_gated,Gated,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1165,trm_corpus-token-pool,Corpus Token Pool,trm_ginkgo,Ginkgo,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1166,trm_corpus-token-pool,Corpus Token Pool,trm_gregg,Gregg,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1167,trm_corpus-token-pool,Corpus Token Pool,trm_hunyuan-1,Hunyuan-1,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1168,trm_corpus-token-pool,Corpus Token Pool,trm_ideate,Ideate,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1169,trm_corpus-token-pool,Corpus Token Pool,trm_instant,Instant,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1170,trm_corpus-token-pool,Corpus Token Pool,trm_intellect,Intellect,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1171,trm_corpus-token-pool,Corpus Token Pool,trm_json-rpc,JSON-RPC,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1172,trm_corpus-token-pool,Corpus Token Pool,trm_jetson,Jetson,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1173,trm_corpus-token-pool,Corpus Token Pool,trm_kling-ai-2,Kling_ai,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1174,trm_corpus-token-pool,Corpus Token Pool,trm_ling-2,Ling-2,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1175,trm_corpus-token-pool,Corpus Token Pool,trm_macbook,MacBook,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1176,trm_corpus-token-pool,Corpus Token Pool,trm_mermaid,Mermaid,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1177,trm_corpus-token-pool,Corpus Token Pool,trm_ming-flash-omni-2,Ming-flash-omni-2,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1178,trm_corpus-token-pool,Corpus Token Pool,trm_minicpm-o-4-5,MiniCPM-o-4_5,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1179,trm_corpus-token-pool,Corpus Token Pool,trm_openmoss-team,OpenMOSS-Team,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1180,trm_corpus-token-pool,Corpus Token Pool,trm_overview,Overview,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1181,trm_corpus-token-pool,Corpus Token Pool,trm_pinea,Pinea,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1182,trm_corpus-token-pool,Corpus Token Pool,trm_premium,Premium,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1183,trm_corpus-token-pool,Corpus Token Pool,trm_protocol,Protocol,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1184,trm_corpus-token-pool,Corpus Token Pool,trm_python,Python,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1185,trm_corpus-token-pool,Corpus Token Pool,trm_question,Question,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1186,trm_corpus-token-pool,Corpus Token Pool,trm_qwen-image-2,Qwen-Image-2,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1187,trm_corpus-token-pool,Corpus Token Pool,trm_render,Render,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1188,trm_corpus-token-pool,Corpus Token Pool,trm_responses,Responses,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1189,trm_corpus-token-pool,Corpus Token Pool,trm_runtime,Runtime,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1190,trm_corpus-token-pool,Corpus Token Pool,trm_sat-loa-20260108-00016,SAT-LOA-20260108-00016,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1191,trm_corpus-token-pool,Corpus Token Pool,trm_server,Server,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1192,trm_corpus-token-pool,Corpus Token Pool,trm_step-3,Step-3,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1193,trm_corpus-token-pool,Corpus Token Pool,trm_studio,Studio,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1194,trm_corpus-token-pool,Corpus Token Pool,trm_sweetpea,Sweetpea,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1195,trm_corpus-token-pool,Corpus Token Pool,trm_tacvdwxzhwguqeqr6i-hlq,TaCvdwxZhwgUqeqr6I_hLQ,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1196,trm_corpus-token-pool,Corpus Token Pool,trm_terminal,Terminal,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1197,trm_corpus-token-pool,Corpus Token Pool,trm_thinker-4b,Thinker-4B,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1198,trm_corpus-token-pool,Corpus Token Pool,trm_thomas,Thomas,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1199,trm_corpus-token-pool,Corpus Token Pool,trm_token,Token,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1200,trm_corpus-token-pool,Corpus Token Pool,trm_trends,Trends,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1201,trm_corpus-token-pool,Corpus Token Pool,trm_ubtech-robot,UBTECH-Robot,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1202,trm_corpus-token-pool,Corpus Token Pool,trm_ubtech-robotics,UBTECH-Robotics,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1203,trm_corpus-token-pool,Corpus Token Pool,trm_voxtral-mini-4b-realtime-2602,Voxtral-Mini-4B-Realtime-2602,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1204,trm_corpus-token-pool,Corpus Token Pool,trm_wbxn-roqr-gl8jc4n8smxq,WbXN_rOqr_Gl8JC4N8smXQ,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1205,trm_corpus-token-pool,Corpus Token Pool,trm_webgpu,WebGPU,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1206,trm_corpus-token-pool,Corpus Token Pool,trm_windows,Windows,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1207,trm_corpus-token-pool,Corpus Token Pool,trm_yuchenj-uw,Yuchenj_UW,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1208,trm_corpus-token-pool,Corpus Token Pool,trm_zihaohuang-notabot,ZihaoHuang-notabot,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1209,trm_corpus-token-pool,Corpus Token Pool,trm_about-claude,about-claude,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1210,trm_corpus-token-pool,Corpus Token Pool,trm_accelerating-mathematical-and-scientific,accelerating-mathematical-and-scientific-,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1211,trm_corpus-token-pool,Corpus Token Pool,trm_add-agentic-search-to-its-ai-cloud-platform,add-agentic-search-to-its-ai-cloud-platform,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1212,trm_corpus-token-pool,Corpus Token Pool,trm_aerospace-defense,aerospace-defense,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1213,trm_corpus-token-pool,Corpus Token Pool,trm_agent-teams,agent-teams,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1214,trm_corpus-token-pool,Corpus Token Pool,trm_ai-controls,ai-controls,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1215,trm_corpus-token-pool,Corpus Token Pool,trm_ai-video-startup-runway-raises-315m-at-5-3b,ai-video-startup-runway-raises-315m-at-5-3b-,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1216,trm_corpus-token-pool,Corpus Token Pool,trm_all-hands,all-hands,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1217,trm_corpus-token-pool,Corpus Token Pool,trm_alphabet-earnings-q4-2025,alphabet-earnings-q4-2025,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1218,trm_corpus-token-pool,Corpus Token Pool,trm_amazon-unveils-a-new-and-improved-alexa-alexa,amazon-unveils-a-new-and-improved-alexa-alexa,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1219,trm_corpus-token-pool,Corpus Token Pool,trm_amid-controversy,amid-controversy,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1220,trm_corpus-token-pool,Corpus Token Pool,trm_android-16-qpr3-screen-automation,android-16-qpr3-screen-automation,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1221,trm_corpus-token-pool,Corpus Token Pool,trm_announcing-a-deep-thinking-new-stealth,announcing-a-deep-thinking-new-stealth,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1222,trm_corpus-token-pool,Corpus Token Pool,trm_apple-loses-more-ai-researchers-and-a-siri,apple-loses-more-ai-researchers-and-a-siri-,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1223,trm_corpus-token-pool,Corpus Token Pool,trm_apple-xcode-claude-agent-sdk,apple-xcode-claude-agent-sdk,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1224,trm_corpus-token-pool,Corpus Token Pool,trm_apps-sdk,apps-sdk,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1225,trm_corpus-token-pool,Corpus Token Pool,trm_aurora-alpha-2,aurora-alpha,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1226,trm_corpus-token-pool,Corpus Token Pool,trm_autonomous-driving-simulation,autonomous-driving-simulation,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1227,trm_corpus-token-pool,Corpus Token Pool,trm_big-tech,big-tech,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1228,trm_corpus-token-pool,Corpus Token Pool,trm_billion-valuation,billion-valuation,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1229,trm_corpus-token-pool,Corpus Token Pool,trm_billion-valuation-after-landing-openai-deal,billion-valuation-after-landing-openai-deal,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1230,trm_corpus-token-pool,Corpus Token Pool,trm_boards-policy-regulation,boards-policy-regulation,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1231,trm_corpus-token-pool,Corpus Token Pool,trm_build-with-claude,build-with-claude,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1232,trm_corpus-token-pool,Corpus Token Pool,trm_building-c-compiler,building-c-compiler,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1233,trm_corpus-token-pool,Corpus Token Pool,trm_captured,captured,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1234,trm_corpus-token-pool,Corpus Token Pool,trm_centers-ai-2026-01-31,centers-ai-2026-01-31,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1235,trm_corpus-token-pool,Corpus Token Pool,trm_centres-sweden-2026-02-11,centres-sweden-2026-02-11,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1236,trm_corpus-token-pool,Corpus Token Pool,trm_cerebras-closes-1-billion-funding-round-at-23,cerebras-closes-1-billion-funding-round-at-23-,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1237,trm_corpus-token-pool,Corpus Token Pool,trm_chatbots-in-carplay,chatbots-in-carplay,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1238,trm_corpus-token-pool,Corpus Token Pool,trm_circlestone-labs-2,circlestone-labs,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1239,trm_corpus-token-pool,Corpus Token Pool,trm_claude-is-a-space-to-think,claude-is-a-space-to-think,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1240,trm_corpus-token-pool,Corpus Token Pool,trm_claude-opus-4-6-2,claude-opus-4-6,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1241,trm_corpus-token-pool,Corpus Token Pool,trm_claude-opus-4-6-risk-report,claude-opus-4-6-risk-report,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
EX1242,trm_corpus-token-pool,Corpus Token Pool,trm_claudes-c-compiler,claudes-c-compiler,local_long_tail_token,data/raw/wechat/*,raw_corpus_token_pool,local_corpus,candidate,2026-02-12,multi_agent_local_long_tail
